Codigo_Item_Negativo;Descricao_Item_Negativo;NCM;Saldo_Loja1;Saldo_Loja2_Deposito;Saldo_Loja3_CD;Deficit_Pecas;Status_Cobertura;Saldo_Total_Disponivel_NCM;Doador1_Codigo;Doador1_Descricao;Doador1_Saldo_Total;Doador1_Loja1;Doador1_Loja2;Doador1_Loja3;Doador2_Codigo;Doador2_Descricao;Doador2_Saldo_Total;Doador2_Loja1;Doador2_Loja2;Doador2_Loja3;Doador3_Codigo;Doador3_Descricao;Doador3_Saldo_Total;Doador3_Loja1;Doador3_Loja2;Doador3_Loja3
"19078";"AB-5612 CARTEIRA FEMININA";"42022900";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";3.522,00;"8819";"M489 - BOLSINHA DE FESTA FEMININA DE ALUMINIO";214,00;214,00;0,00;0,00;"20491";"ST-575 MASCARA PARA DORMIR MEDINDO 19 CM X 8 CM POSSUI DUAS CINTAS ELASTICA";198,00;39,00;0,00;159,00;"8088";"ZJ-8807 BOLSA";174,00;174,00;0,00;0,00
"19079";"SM5200 - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-390,00;0,00;0,00;390,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19081";"SM5201 - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-316,00;0,00;0,00;316,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19082";"SM5202- PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-204,00;0,00;0,00;204,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19086";"SM5203 - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-107,00;0,00;0,00;107,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19092";"SM5209 - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-22,00;0,00;0,00;22,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19096";"SM5213 - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-20,00;0,00;0,00;20,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19097";"SM5214  - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19102";"SM5219 - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19109";"SM5226 - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19113";"SM5230 - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19133";"SM5248  - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-10,00;0,00;0,00;10,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19138";"SM5252 - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19142";"SM5256 - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-40,00;0,00;0,00;40,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19145";"SM5259 - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-21,00;0,00;0,00;21,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19151";"SM5263 - PROTETOR DE MESA TIPO JOGO AMERICANO";"39249000";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19181";"AD1041 - PLACA EM MATERIAL PLSTICO AUTO ADESIVO";"39189000";-30,00;0,00;0,00;30,00;"COBERTURA_TOTAL";192.817,00;"25075";"PLACAS ADESIVA DE DECORAÇÃO 60 X 60 CM";43.447,00;13.927,00;0,00;29.520,00;"25093";"PISO VINÍLICO 92X17X6CM";32.872,00;32.872,00;0,00;0,00;"32690";"PLACA PLÁSTICO ADESIVO PISO 914X152CM LJ2328";7.200,00;7.200,00;0,00;0,00
"19182";"Z1293 CORTADOR MULTIFUNCIONAL FATIADOR DE VERDURASFRUTASLEGUMES";"82055100";-25,00;0,00;0,00;25,00;"COBERTURA_TOTAL";11.826,00;"12106";"BOM-1548 AFIADOR AMOLADOR DE FACAS E TESOURAS";1.110,00;1.110,00;0,00;0,00;"12989";"BOM-1549 AFIADOR DE FACAS E TESOURAS";631,00;419,00;0,00;212,00;"9790";"BOM-1310 FITA  CREPE  4 . 8CM*30M";548,00;369,00;0,00;179,00
"19200";"AD1011 - PLACA EM MATERIAL PLSTICO AUTO ADESIVO";"39189000";-74,00;0,00;0,00;74,00;"COBERTURA_TOTAL";192.817,00;"25075";"PLACAS ADESIVA DE DECORAÇÃO 60 X 60 CM";43.447,00;13.927,00;0,00;29.520,00;"25093";"PISO VINÍLICO 92X17X6CM";32.872,00;32.872,00;0,00;0,00;"32690";"PLACA PLÁSTICO ADESIVO PISO 914X152CM LJ2328";7.200,00;7.200,00;0,00;0,00
"19212";"OIH-2510 MIXER PORTATIL COM BATERIA INTERNA";"85098090";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";26.656,00;"12218";"YP2728-15 - APARELHO PARA LIMPEZA DE PINCEIS";2.273,00;2.209,00;0,00;64,00;"8717";"BM-F983 MIXER ELETRICO PORTATIL - RECARREGAVEL VIA USB -3 VELOCIDADES";1.366,00;1.329,00;0,00;37,00;"16806";"LKJ-192 UMIDIFICADOR NOTURNO DE LED PORTATIL CARREGAMENTO VIA CABO USB";1.268,00;1.268,00;0,00;0,00
"19214";"OIH-5710 ASPIRADOR DE PO RECARREGAVEL";"85081100";-10,00;0,00;0,00;10,00;"COBERTURA_TOTAL";2.647,00;"9183";"BOM-7003 ASPIRADOR PORTATIL";885,00;776,00;0,00;109,00;"10068";"KA-3620 ASPIRADOR DE PO PORTATIL (AUTOMOTIVO) DE BAIXA VOLTAGEM";363,00;363,00;0,00;0,00;"16903";"OIH-2902 ASPIRADOR E SOPRADOR PORTATIL 2 EM 1";174,00;159,00;0,00;15,00
"19223";"7285 - EVA ESTOJO";"39269090";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"19246";"WB31059 BOLSA FEMININA";"42022900";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";3.522,00;"8819";"M489 - BOLSINHA DE FESTA FEMININA DE ALUMINIO";214,00;214,00;0,00;0,00;"20491";"ST-575 MASCARA PARA DORMIR MEDINDO 19 CM X 8 CM POSSUI DUAS CINTAS ELASTICA";198,00;39,00;0,00;159,00;"8088";"ZJ-8807 BOLSA";174,00;174,00;0,00;0,00
"19252";"AB-5354 CARTEIRA FEMININA";"42022900";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";3.522,00;"8819";"M489 - BOLSINHA DE FESTA FEMININA DE ALUMINIO";214,00;214,00;0,00;0,00;"20491";"ST-575 MASCARA PARA DORMIR MEDINDO 19 CM X 8 CM POSSUI DUAS CINTAS ELASTICA";198,00;39,00;0,00;159,00;"8088";"ZJ-8807 BOLSA";174,00;174,00;0,00;0,00
"19255";"WB31056 BOLSA FEMININA";"42022900";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";3.522,00;"8819";"M489 - BOLSINHA DE FESTA FEMININA DE ALUMINIO";214,00;214,00;0,00;0,00;"20491";"ST-575 MASCARA PARA DORMIR MEDINDO 19 CM X 8 CM POSSUI DUAS CINTAS ELASTICA";198,00;39,00;0,00;159,00;"8088";"ZJ-8807 BOLSA";174,00;174,00;0,00;0,00
"19259";"WB31042 BOLSA FEMININA";"42022900";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";3.522,00;"8819";"M489 - BOLSINHA DE FESTA FEMININA DE ALUMINIO";214,00;214,00;0,00;0,00;"20491";"ST-575 MASCARA PARA DORMIR MEDINDO 19 CM X 8 CM POSSUI DUAS CINTAS ELASTICA";198,00;39,00;0,00;159,00;"8088";"ZJ-8807 BOLSA";174,00;174,00;0,00;0,00
"19264";"WB31060 BOLSA FEMININA";"42022900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";3.522,00;"8819";"M489 - BOLSINHA DE FESTA FEMININA DE ALUMINIO";214,00;214,00;0,00;0,00;"20491";"ST-575 MASCARA PARA DORMIR MEDINDO 19 CM X 8 CM POSSUI DUAS CINTAS ELASTICA";198,00;39,00;0,00;159,00;"8088";"ZJ-8807 BOLSA";174,00;174,00;0,00;0,00
"19273";"WB31057 CARTEIRA FEMININA";"42022900";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";3.522,00;"8819";"M489 - BOLSINHA DE FESTA FEMININA DE ALUMINIO";214,00;214,00;0,00;0,00;"20491";"ST-575 MASCARA PARA DORMIR MEDINDO 19 CM X 8 CM POSSUI DUAS CINTAS ELASTICA";198,00;39,00;0,00;159,00;"8088";"ZJ-8807 BOLSA";174,00;174,00;0,00;0,00
"19288";"LEY-2104 - APARELHO DE ILUMINACAO PERMANENTE P/ FOTOGRAFIA E MAQUIAGEM";"94054900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";1.293,00;"16404";"LEY-1737 - LUMINARIA GLOBO DE FESTA GIRATORIA TENSAO 37V POTENCIA 3W";188,00;92,00;0,00;96,00;"33898";"LK-3097 MINI LUMINARIA DE EMARGENCIA DE LED PARA COLOCAR NA PARED ALIMENTACAO: 3";176,00;116,00;0,00;60,00;"16426";"LEY-5050 - FITA GROSSA DE LED RGB DE 5 METROS";173,00;133,00;0,00;40,00
"19299";"WB2134 C CARTEIRA FEMININA";"42022900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";3.522,00;"8819";"M489 - BOLSINHA DE FESTA FEMININA DE ALUMINIO";214,00;214,00;0,00;0,00;"20491";"ST-575 MASCARA PARA DORMIR MEDINDO 19 CM X 8 CM POSSUI DUAS CINTAS ELASTICA";198,00;39,00;0,00;159,00;"8088";"ZJ-8807 BOLSA";174,00;174,00;0,00;0,00
"19306";"WB2135 C CARTEIRA FEMININA";"42022900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";3.522,00;"8819";"M489 - BOLSINHA DE FESTA FEMININA DE ALUMINIO";214,00;214,00;0,00;0,00;"20491";"ST-575 MASCARA PARA DORMIR MEDINDO 19 CM X 8 CM POSSUI DUAS CINTAS ELASTICA";198,00;39,00;0,00;159,00;"8088";"ZJ-8807 BOLSA";174,00;174,00;0,00;0,00
"19371";"MS1832 - IGNORA E USAR 11296";"42029200";-130,00;0,00;0,00;130,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"19378";"MS5669 - PORTA JOIAS COM A SUPERFCIE";"42029200";-199,00;0,00;0,00;199,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"19379";"MS1835 - IGNORA E USAR 14433";"42029200";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"19402";"MS5684 - PORTA JIAS COM A SUPERFCIE";"42029200";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"19467";"LJ2390 - PLACA EM MATERIAL PLSTICO AUTO ADESIVO";"39189000";-26,00;0,00;0,00;26,00;"COBERTURA_TOTAL";192.817,00;"25075";"PLACAS ADESIVA DE DECORAÇÃO 60 X 60 CM";43.447,00;13.927,00;0,00;29.520,00;"25093";"PISO VINÍLICO 92X17X6CM";32.872,00;32.872,00;0,00;0,00;"32690";"PLACA PLÁSTICO ADESIVO PISO 914X152CM LJ2328";7.200,00;7.200,00;0,00;0,00
"19486";"LJ5602 - PLACA EM MATERIAL PLSTICO AUTO ADESIVO";"39189000";-49,00;0,00;0,00;49,00;"COBERTURA_TOTAL";192.817,00;"25075";"PLACAS ADESIVA DE DECORAÇÃO 60 X 60 CM";43.447,00;13.927,00;0,00;29.520,00;"25093";"PISO VINÍLICO 92X17X6CM";32.872,00;32.872,00;0,00;0,00;"32690";"PLACA PLÁSTICO ADESIVO PISO 914X152CM LJ2328";7.200,00;7.200,00;0,00;0,00
"19499";"QQ5279 - CAIXA ORGANIZADORA EM MATERIAL";"39249000";-104,00;0,00;0,00;104,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19505";"QQ5282 - CAIXA ORGANIZADORA EM MATERIAL";"39249000";-337,00;0,00;0,00;337,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19508";"QQ5285 - CAIXA ORGANIZADORA EM MATERIAL";"39249000";-205,00;0,00;0,00;205,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19542";"MAZ-111B SANDUICHEIRA- 220 V - 750 W - 60 HZ - IPX0 - CLASSE I";"85167990";-11,00;0,00;0,00;11,00;"COBERTURA_TOTAL";945,00;"25944";"BP-13008 MINI PROCESSADOR DE ALIMENTOS - TENSAO: 3.7V";170,00;80,00;0,00;90,00;"20726";"MAZ-116B MAQUINA DE ALGODAO DOCE - TAMANHO:28*28*28CM - 220 V - 450 W - 60 HZ";147,00;109,00;0,00;38,00;"15046";"ST-260 - MINI APARELHO ELETROTERMICO";136,00;95,00;0,00;41,00
"19554";"AM-035 MASSAGEADOR ELETRICO C VENTOSA USO DOMESTICO USB";"90191000";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";6.395,00;"476";"BM-F1021 MASSAGEADOR ELETRICO PORTATIL MUSCULAR POTENCIA: 25W -";1.979,00;1.259,00;0,00;720,00;"486";"BM-F1022 MASSAGEADOR ELETRICO PORTATIL MUSCULAR 3 EM 1";597,00;57,00;0,00;540,00;"23166";"TRC6843 APARELHO MASSAGEM/LIMPEZA FACIAL";362,00;42,00;0,00;320,00
"19571";"LB039026 LENCO PARA CABELO";"71171900";-93,00;0,00;0,00;93,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"19586";"BT-425 CORTADOR DE VIDRO FERRAMENTA DE USO MANUA";"82055900";-36,00;0,00;-10,00;46,00;"COBERTURA_TOTAL";9.056,00;"8555";"BOM-8805 BOMBA DE AR MANUAL COMPACTA PARA BICICLETA";923,00;356,00;0,00;567,00;"12715";"BOM-5201 CJ DE SERRAS COPO DE ACO CARBONO C 6 PCS";857,00;670,00;0,00;187,00;"16494";"BOM-5204 CONJ COM 6 EXTRATORES DE PARAFUSOS";649,00;423,00;0,00;226,00
"19601";"XL-06 LABUBU BRINQUEDO";"39249000";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19634";"OI-0398 PROTETOR DE METAL COMUM PARA PORTA";"73269090";-38,00;0,00;0,00;38,00;"COBERTURA_TOTAL";8.181,00;"4874";"CHAVEIRO- NCM:73269090- MATRIZ";833,00;641,00;0,00;192,00;"18946";"CW2151- SUPORTE METLICO PARA FIXAR COLEIRA DE PETS";589,00;19,00;0,00;570,00;"27222";"MADE-9214 CHAVEIRO DE METAL COM MOSQUETE";482,00;482,00;0,00;0,00
"19638";"OI-0545 POTE DE PLASTICO PARA COZINHA 500ML";"39241000";-14,00;0,00;0,00;14,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"19684";"TOP1200-3 POTE DE VIDRO HERMETICO QUADRADO 520ML";"70134900";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";27.510,00;"13819";"SD1021 MINI BOMBONIERE EM VIDRO";760,00;760,00;0,00;0,00;"13430";"CC2293 POTE HEMETICO G";561,00;103,00;408,00;50,00;"13432";"CC2295  POTE HERMÉTICO G";531,00;66,00;408,00;57,00
"19714";"WB31092 CARTEIRA FEMININA";"42023200";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";8.331,00;"5755";"GX10-49C-3 -CARTEIRA DE FESTA DE POLIESTER";703,00;703,00;0,00;0,00;"15009";"GX70-7083  - CARTEIRA FEMININA DE POLIURETANO";600,00;300,00;0,00;300,00;"5745";"GX10-1235-PORTA CELULAR DE POLIESTER";336,00;336,00;0,00;0,00
"19729";"WB31061 CARTEIRA FEMININA";"42023200";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";8.331,00;"5755";"GX10-49C-3 -CARTEIRA DE FESTA DE POLIESTER";703,00;703,00;0,00;0,00;"15009";"GX70-7083  - CARTEIRA FEMININA DE POLIURETANO";600,00;300,00;0,00;300,00;"5745";"GX10-1235-PORTA CELULAR DE POLIESTER";336,00;336,00;0,00;0,00
"19751";"XK807 8KG MALA";"42021210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";10.566,00;"1203";"BM-F1029 PORTA JOIAS MATERIAL: PVC 1029:10*10*5 REF.";4.317,00;2.344,00;0,00;1.973,00;"15996";"OIH-4206 CAIXINHA ORGANIZADORA DE JOIAS";524,00;523,00;0,00;1,00;"1207";"BM-F1032 PORTA JOIAS MATERIAL: PVC 1032:16*11*5";418,00;418,00;0,00;0,00
"19773";"XK807 FRASQUEIRA M";"42021210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";10.566,00;"1203";"BM-F1029 PORTA JOIAS MATERIAL: PVC 1029:10*10*5 REF.";4.317,00;2.344,00;0,00;1.973,00;"15996";"OIH-4206 CAIXINHA ORGANIZADORA DE JOIAS";524,00;523,00;0,00;1,00;"1207";"BM-F1032 PORTA JOIAS MATERIAL: PVC 1032:16*11*5";418,00;418,00;0,00;0,00
"19779";"HFS-A BOLSA FEMININA";"42023200";-27,00;0,00;0,00;27,00;"COBERTURA_TOTAL";8.331,00;"5755";"GX10-49C-3 -CARTEIRA DE FESTA DE POLIESTER";703,00;703,00;0,00;0,00;"15009";"GX70-7083  - CARTEIRA FEMININA DE POLIURETANO";600,00;300,00;0,00;300,00;"5745";"GX10-1235-PORTA CELULAR DE POLIESTER";336,00;336,00;0,00;0,00
"19781";"6080 BOLSA FEMININA";"42023200";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";8.331,00;"5755";"GX10-49C-3 -CARTEIRA DE FESTA DE POLIESTER";703,00;703,00;0,00;0,00;"15009";"GX70-7083  - CARTEIRA FEMININA DE POLIURETANO";600,00;300,00;0,00;300,00;"5745";"GX10-1235-PORTA CELULAR DE POLIESTER";336,00;336,00;0,00;0,00
"19784";"6080-2 CARTEIRA FEMININA";"42023200";-12,00;0,00;0,00;12,00;"COBERTURA_TOTAL";8.331,00;"5755";"GX10-49C-3 -CARTEIRA DE FESTA DE POLIESTER";703,00;703,00;0,00;0,00;"15009";"GX70-7083  - CARTEIRA FEMININA DE POLIURETANO";600,00;300,00;0,00;300,00;"5745";"GX10-1235-PORTA CELULAR DE POLIESTER";336,00;336,00;0,00;0,00
"19791";"734 G BOLSA  FEMININA AVARIA";"42029200";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"19794";"38322  BRINQUEDO AVARIA";"95030060";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";12.088,00;"13675";"NF57372 BLOCOS DE MONTAR";8.592,00;8.592,00;0,00;0,00;"15539";"8009 BLOCOS DE MONTAR";539,00;169,00;0,00;370,00;"21373";"GDR1160 BRINQ ROBO/CORES D MONTAR 2 EM 1";270,00;70,00;0,00;200,00
"19797";"Y02 MOCHILA DE CAPIVARA LARANJA NA CABEÇA AVARIA";"95030031";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";10.961,00;"19560";"L06 - AP TOYS - MBP09 - MINI BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";1.173,00;79,00;0,00;1.094,00;"12224";"NF388  MAIS CARO STBTB  REF:SD003  CAPIVARADE PELUCIA MATERIAL: PELU";1.000,00;1.000,00;0,00;0,00;"12198";"NF388 STWGB REF:SD003  CAPIVARADE PELUCIA MATERIAL: PELUC";915,00;915,00;0,00;0,00
