Codigo;Descricao;EMB;NCM;Saldo_Loja_1;Saldo_Loja_2_Deposito;Saldo_Loja_3_CD;Saldo_Total;Custo_Unit;Preco_Unit;Valor_Estoque_Total
"23893";"DV80887 BANDEJA DECORATIVA";"UN";"70139900";23,00;0,00;0,00;23,00;5,27;15,00;121,21
"23894";"DV80890 BANDEJA DECORATIVA";"UN";"70139900";8,00;0,00;36,00;44,00;5,71;17,00;251,24
"23895";"DV80924 BANDEJA DECORATIVA";"UN";"70139900";97,00;0,00;0,00;97,00;4,61;17,00;447,17
"23896";"DV80925 BANDEJA DECORATIVA";"UN";"70139900";51,00;0,00;18,00;69,00;5,71;17,00;393,99
"23899";"DV80819 KIT BANHEIRO - ORGANIZADORES";"UN";"69119000";13,00;0,00;0,00;13,00;16,46;47,50;213,98
"23900";"DV80821 KIT BANHEIRO";"UN";"69119000";19,00;0,00;3,00;22,00;15,86;47,50;348,92
"23901";"DV80822 KIT BANHEIRO - ORGANIZADORES";"UN";"69119000";11,00;0,00;10,00;21,00;15,86;47,50;333,06
"23902";"DV80916 QUADRO DECORATIVO";"UN";"39264000";39,00;0,00;0,00;39,00;12,20;34,00;475,80
"23903";"DV80917 QUADRO DECORATIVO";"UN";"39264000";47,00;0,00;0,00;47,00;12,20;34,00;573,40
"23904";"L450-1 BOLSA";"UN";"42022210";12,00;0,00;1,00;13,00;5,58;70,50;72,54
"23905";"PH-XL-03 BOLSA";"UN";"42022210";39,00;0,00;29,00;68,00;5,58;64,00;379,44
"23906";"020250507 TEMPERA GUACHE 250 ML VERMELHO FOGO";"UN";"32131000";24,00;0,00;0,00;24,00;4,15;11,00;99,60
"23907";"L450-5 BOLSA";"UN";"42022210";16,00;0,00;2,00;18,00;5,58;70,50;100,44
"23908";"PH-XL-1 BOLSA";"UN";"42022210";0,00;0,00;30,00;30,00;5,58;64,00;167,40
"23909";"PH-XL-02 BOLSA";"UN";"42022210";0,00;0,00;22,00;22,00;5,58;64,00;122,76
"23910";"PH-XL-08 BOLSA";"UN";"42022210";56,00;0,00;11,00;67,00;5,58;64,00;373,86
"23911";"L450-3 BOLSA";"UN";"42022210";4,00;0,00;0,00;4,00;6,00;70,50;24,00
"23912";"L450-4 BOLSA";"UN";"42022210";0,00;0,00;10,00;10,00;5,58;70,50;55,80
"23914";"010060000 TEMPERA GUACHE NEON 6X15ML";"UN";"32131000";55,00;0,00;150,00;205,00;36,53;15,50;7.488,65
"23916";"015350000 CANETA CORRETIVA 5ML";"UN";"38249929";63,00;0,00;5,00;68,00;4,92;3,50;334,56
"23917";"018120000 ESTOJO AQUARELA 12 CORES SEM COR";"UN";"32131000";16,00;0,00;1,00;17,00;11,70;23,50;198,90
"23918";"020120000 TEMPERA GUACHE/ 15ML 12CORES";"UN";"32131000";101,00;0,00;12,00;113,00;1,00;13,00;113,00
"23919";"020200000 TEMPERA GUACHE/15ML 6 CORES";"UN";"32131000";199,00;0,00;492,00;691,00;31,91;7,00;22.049,81
"23920";"020250501 TEMPERA GUACHE 250 ML AZUL TURQUESA";"UN";"32131000";13,00;0,00;6,00;19,00;24,74;11,00;470,06
"23921";"020250503 TEMPERA GUACHE 250 ML AZUL CELESTE";"UN";"32131000";8,00;0,00;6,00;14,00;24,74;11,00;346,36
"23923";"020250510 TEMPERA GUACHE 250 ML VERDE FOLHA";"UN";"32131000";14,00;0,00;6,00;20,00;24,74;11,00;494,80
"23924";"BM-F1012 MINI PROJETOR - WIFI 24GHZ - TENSAO: AC 100-240V (BIVOLT) AVARIA";"UN";"85286990";0,00;0,00;0,00;0,00;26,20;158,50;0,00
"23925";"020250511 TEMPERA GUACHE 250 ML VERDE BANDEIRA";"UN";"32131000";13,00;0,00;6,00;19,00;24,74;11,00;470,06
"23926";"020250517 TEMPERA GUACHE 250 ML LARANJA (1/6)";"UN";"32131000";12,00;0,00;6,00;18,00;24,74;11,00;445,32
"23927";"020250519 TEMPERA GUACHE 250 ML BRANCO";"UN";"32131000";13,00;0,00;5,00;18,00;24,75;11,00;445,50
"23930";"020250537 TEMPERA GUACHE 250 ML ROSA";"UN";"32131000";10,00;0,00;6,00;16,00;24,74;11,00;395,84
"23931";"026040000 COLA COLORIDA/23G 4CORES SEM COR";"UN";"35069190";75,00;0,00;0,00;75,00;53,65;11,00;4.023,75
"23932";"026060000 COLA COLORIDA/23G 6 CORES";"UN";"35069190";92,00;0,00;0,00;92,00;6,44;16,00;592,48
"23933";"028400000 COLA BRANCA/37G";"UN";"35069190";165,00;0,00;12,00;177,00;13,28;3,00;2.350,56
"23934";"058120000 KIMELEKA 12X180G SEM COR";"UN";"95030080";66,00;0,00;0,00;66,00;5,36;11,50;353,76
"23935";"058160000 KIMELEKA CANDY COLORS 6X180G";"UN";"95030080";4,00;0,00;0,00;4,00;6,02;15,00;24,08
"23936";"058220000 KIMELEKA GLITTER 12X180G";"UN";"95030080";126,00;0,00;0,00;126,00;5,85;13,00;737,10
"23937";"058380000 KIMELEKA DINOS 6X180G";"UN";"95030080";6,00;0,00;0,00;6,00;7,08;17,50;42,48
"23938";"058390000 KIMELEKA DINOS FOSSIL";"UN";"95030080";23,00;0,00;0,00;23,00;5,36;16,00;123,28
"23939";"058400000 KIMELEKA DINOSSAURO 6X180G SEM COR";"UN";"95030080";38,00;0,00;0,00;38,00;7,87;17,50;299,06
"23940";"058500000 KIMELEKA INSETOS 6X180G";"UN";"95030080";44,00;0,00;0,00;44,00;5,36;16,00;235,84
"23941";"058600000 KIMELEKA ANIMAIS OCEANO 6X180G";"UN";"95030080";5,00;0,00;0,00;5,00;5,36;14,00;26,80
"23942";"058610000 KIMELEKA FUNDO DO MAR 6X180G";"UN";"95030080";5,00;0,00;0,00;5,00;5,36;16,00;26,80
"23943";"058780000 KIMELEKA CONFETTI 6X180G";"UN";"95030080";50,00;0,00;0,00;50,00;5,36;13,00;268,00
"23945";"058860000 KIMELEKA MY PET DOGS 6X180G SEM COR";"UN";"95030080";5,00;0,00;0,00;5,00;5,36;17,00;26,80
"23946";"058870000 KIMELEKA MY PET CATS 6X180G";"UN";"95030080";22,00;0,00;0,00;22,00;8,20;17,00;180,40
"23947";"059120000 AREIA MAGICA 12X200G";"UN";"95030099";77,00;0,00;0,00;77,00;0,55;14,50;42,35
"23948";"059280000 KIT T-REX 400G";"UN";"95030099";2,00;0,00;0,00;2,00;23,46;47,00;46,92
"23949";"059300000 KIT ESTEGOSSAURO 400G SEM COR";"UN";"95030099";0,00;0,00;0,00;0,00;0,55;47,00;0,00
"23950";"063320520 MARCADOR DE QUADRO BRANCO PRETO";"UN";"96082000";44,00;0,00;2,00;46,00;0,07;7,50;3,22
"23951";"063320521 MARCADOR DE QUADRO BRANCO AZUL";"UN";"96082000";44,00;0,00;2,00;46,00;0,07;7,50;3,22
"23952";"BM-8547 LUMINARIA SOLAR PARA AREA EXTERNA LED";"UN";"94054100";31,00;0,00;0,00;31,00;4,84;26,50;150,04
"23953";"063320523 MARCADOR DE QUADRO BRANCO VERMELHO";"UN";"96082000";10,00;0,00;2,00;12,00;0,07;7,50;0,84
"23954";"069020000 CANETINHAS HIDROGRAFICAS 12 COR";"UN";"96082000";286,00;0,00;362,00;648,00;5,57;12,50;3.609,36
"23955";"069030000 CANETINHA HIDROGRAFICA 24CORES SEM COR";"UN";"96082000";167,00;0,00;176,00;343,00;10,83;24,00;3.714,69
"23957";"073120000 MASSINHA SOFT CONJ.C/12CORES";"UN";"34070010";721,00;0,00;335,00;1.056,00;3,26;6,50;3.442,56
"23958";"073140000 MASSINHA SOFT 15 CORES";"UN";"34070010";215,00;0,00;109,00;324,00;4,63;9,50;1.500,12
"23960";"BM-F1477 JOGO AMERICANO DE MESA (RETANGULAR)";"UN";"39241000";174,00;0,00;0,00;174,00;1,20;6,50;208,80
"23961";"073150102 MASSA DE MODELAR SOFT 150G AMARELO LIMAO";"UN";"34070010";24,00;0,00;1,00;25,00;20,05;8,50;501,25
"23962";"073150103 MASSA DE MODELAR SOFT 150G VERMELHO";"UN";"34070010";17,00;0,00;0,00;17,00;21,46;8,50;364,82
"23964";"073150105 MASSA DE MODELAR SOFT 150G LARANJA";"UN";"34070010";9,00;0,00;1,00;10,00;3,54;9,00;35,40
"23965";"073150107 MASSA DE MODELAR SOFT 150G MARAVILHA (1/6)";"UN";"34070010";32,00;0,00;1,00;33,00;20,05;8,50;661,65
"23966";"073150109 MASSA DE MODELAR SOFT 150G AZUL";"UN";"34070010";20,00;0,00;1,00;21,00;20,05;8,50;421,05
"23967";"073150516 MASSA DE MODELAR SOFT 150G VIOLETA";"UN";"34070010";26,00;0,00;1,00;27,00;20,05;8,50;541,35
"23968";"073160000 MASSINHA SOFT CONJ.C/6CORES";"UN";"34070010";788,00;0,00;407,00;1.195,00;1,84;4,00;2.198,80
"23969";"073300000 MASSINHA DE MODELAR SOFT 325G";"UN";"34070010";11,00;0,00;1,00;12,00;47,73;20,00;572,76
"23972";"090120000 GIZ DE CERA/12 CORES SEM COR";"UN";"96099000";202,00;0,00;124,00;326,00;28,38;6,50;9.251,88
"23973";"091110000 BIG GIZ DE CERA - 12 CORES";"UN";"96099000";212,00;0,00;240,00;452,00;45,63;10,00;20.624,76
"23974";"093120000 BIG GIZ TRIANGULAR C/12 SEM COR";"UN";"96099000";230,00;0,00;0,00;230,00;42,82;9,50;9.848,60
"23975";"096170000 LAPIS PRETO SUPREME HB 2 C/12 SEM COR (1/12)";"UN";"96091000";6,00;0,00;0,00;6,00;0,43;1,00;2,58
"23976";"096790000 SET1 BLIS- 2LAPIS 1BORR. 1APON";"UN";"96091000";24,00;0,00;0,00;24,00;4,83;9,50;115,92
"23977";"BM-F1197B LUMINARIA DE MESA ARTICULAVEL DE LED";"UN";"94052100";8,00;0,00;8,00;16,00;49,50;89,00;792,00
"23978";"BM-F1520 PALMILHA GEL ORTOPEDICA MODELO CALCANHEIRA EM SILICONE";"UN";"39269090";440,00;0,00;249,00;689,00;1,54;6,50;1.061,06
"23979";"096840000 LAPIS GRAFITE CLASSIC";"UN";"96091000";138,00;0,00;0,00;138,00;0,37;1,00;51,06
"23980";"096920000 LAPIS DE COR C/12";"UN";"96091000";237,00;0,00;185,00;422,00;6,76;15,00;2.852,72
"23981";"BM-F1472 JOGO AMERICANO DE MESA (CIRCULAR)";"UN";"39241000";36,00;0,00;0,00;36,00;1,20;9,00;43,20
"23982";"096940000 LAPIS DE COR C/24";"UN";"96091000";200,00;0,00;7,00;207,00;13,68;30,00;2.831,76
"23983";"BM-F1473 JOGO AMERICANO DE MESA (RETANGULAR";"UN";"39241000";160,00;0,00;0,00;160,00;1,00;6,50;160,00
"23984";"113150000 PINTURA A DEDO CONJ/6 15ML SEM COR";"UN";"32131000";69,00;0,00;52,00;121,00;4,06;8,00;491,26
"23985";"114260000 CARIMBO";"UN";"95030080";94,00;0,00;185,00;279,00;28,22;2,50;7.873,38
"23986";"BM-F1474 JOGO AMERICANO DE MESA (RETANGULAR)";"UN";"39241000";171,00;0,00;0,00;171,00;1,20;8,00;205,20
"23987";"117100000 COMPASSO 1UN SEM COR";"UN";"90172000";25,00;0,00;1,00;26,00;5,71;11,50;148,46
"23988";"173350000 COLA PARA EVA E ISOPOR";"UN";"35069190";93,00;0,00;4,00;97,00;28,18;6,50;2.733,46
"23989";"BM-F1476 JOGO AMERICANO DE MESA (CIRCULAR)";"UN";"39241000";275,00;0,00;0,00;275,00;1,00;9,00;275,00
"23991";"BM-F1478 JOGO AMERICANO DE MESA (RETANGULAR)";"UN";"39241000";249,00;0,00;0,00;249,00;0,85;7,50;211,65
"23992";"219120000 BORRACHA SOFT GREEN SEM COR (1/15)";"UN";"40169200";68,00;0,00;3,00;71,00;0,50;2,00;35,50
"23993";"BM-F1496 CESTO ORGANIZADOR METALICO";"UN";"73239900";20,00;0,00;3,00;23,00;12,26;34,00;281,98
"23994";"219200000 BORRACHA CLASSIC";"UN";"40169200";92,00;0,00;0,00;92,00;0,70;1,50;64,40
"23995";"BM-F1516 ESPELHO HEXAGONAL FLEXIVEL";"UN";"70099200";172,00;0,00;30,00;202,00;1,91;11,00;385,82
"23996";"219400000 BORRACHA CLASSIC";"UN";"40169200";119,00;0,00;2,00;121,00;0,39;1,00;47,19
"23997";"224120000 APONTADOR COM DEPOSITO PEQUENO";"UN";"82141000";69,00;0,00;2,00;71,00;1,11;3,00;78,81
"23998";"224130000 APONTADOR C/ DEPOSITO 2 FUROS";"UN";"82141000";22,00;0,00;0,00;22,00;2,16;4,50;47,52
"23999";"224140000 APONTADOR METAL";"UN";"82141000";70,00;0,00;0,00;70,00;28,00;56,00;1.960,00
"24000";"224180000 APONTADOR C/ DEP. 2 FUROS GLIT SEM COR (1/12)";"UN";"82141000";35,00;0,00;2,00;37,00;2,98;6,00;110,26
"24001";"225240000 TESOURA ESCOLAR CABO TRANSP";"UN";"82130000";85,00;0,00;145,00;230,00;4,29;8,00;986,70
"24002";"225270000 TESOURA ESCOLAR CABO PRETO";"UN";"82130000";22,00;0,00;0,00;22,00;2,29;8,00;50,38
"24003";"225380000 TESOURA CORACAO";"UN";"82130000";29,00;0,00;1,00;30,00;5,91;12,00;177,30
"24004";"225380000 TESOURA PIRULITO";"UN";"82130000";11,00;0,00;0,00;11,00;2,29;12,00;25,19
"24005";"225430000 TESOURA LETRAS ROSA SEM COR (1/12)";"UN";"82130000";15,00;0,00;1,00;16,00;7,94;16,00;127,04
"24006";"225440000 TESOURA/LETRAS AZUL";"UN";"82130000";16,00;0,00;0,00;16,00;7,94;16,00;127,04
"24007";"225450000 TESOURA JOANINHA";"UN";"82130000";11,00;0,00;4,00;15,00;5,23;10,50;78,45
"24008";"400230000 BALDE COM MASSAS 1.5KG";"UN";"34070010";0,00;0,00;0,00;0,00;36,90;73,00;0,00
"24009";"400370000 FUNDO DO MAR 300G";"UN";"34070010";1,00;0,00;0,00;1,00;30,25;60,50;30,25
"24010";"400440000 BABY PONEY 2 150G";"UN";"34070010";1,00;0,00;0,00;1,00;24,52;49,00;24,52
"24011";"400490000 DINOSSAUROS 1 150G SEM COR";"UN";"34070010";0,00;0,00;0,00;0,00;11,90;24,00;0,00
"24012";"400500000 DINOSSAURO 2 150G";"UN";"34070010";3,00;0,00;0,00;3,00;35,25;70,50;105,75
"24013";"660500008 PINCEL ESC 08 PLAST AMAR REDON NUMERO 8";"UN";"96033000";55,00;0,00;0,00;55,00;9,80;4,50;539,00
"24014";"BM-DJ384 FACA DE CACA DE LAMINA FIXA PRODUTOS";"UN";"82119220";22,00;0,00;156,00;178,00;7,57;45,50;1.347,46
"24015";"BM-F1062 FORMA DE GELO DE SILICONE COM TAMPA DE PLASTICO";"UN";"39241000";40,00;0,00;20,00;60,00;6,35;31,00;381,00
"24016";"660500012 PINCEL ESC 12 PLAST AMAR REDON NUMERO 12";"UN";"96033000";51,00;0,00;0,00;51,00;10,41;4,50;530,91
"24017";"660500014 PINCEL ESC 14 PLAST AMAR REDON NUMERO 14";"UN";"96033000";55,00;0,00;0,00;55,00;12,55;5,50;690,25
"24018";"660510004 PINCEL ESC 04 PLAST AMAR CHATO NUMERO 4";"UN";"96033000";20,00;0,00;0,00;20,00;11,65;5,00;233,00
"24019";"660510008 PINCEL ESC 08 PLAST AMAR CHATO NUMERO 8";"UN";"96033000";60,00;0,00;0,00;60,00;12,44;5,50;746,40
"24020";"660510014 PINCEL ESC 14 PLAST AMAR CHATO NUMERO 14";"UN";"96033000";53,00;0,00;0,00;53,00;14,87;6,50;788,11
"24021";"BM-F1396 POLTRONA INFLAVEL ESTILO PUFF";"UN";"94018000";18,00;0,00;20,00;38,00;14,89;95,00;565,82
"24022";"BM-F1397 POLTRONA INFLAVEL ESTILO PUFF";"UN";"94018000";12,00;0,00;10,00;22,00;24,06;154,00;529,32
"24023";"BM-F1505 PRATELEIRA ORGANIZADORA COM 2 ANDARES";"UN";"39269090";92,00;0,00;0,00;92,00;8,94;38,00;822,48
"24024";"W1985  CRO PLATAFOEMA EVA  - FEMININO NUDE";"UN";"64029990";0,00;0,00;0,00;0,00;8,08;76,00;0,00
"24025";"FJ91189 SACOLA PARA PRESENTES (P) CX360";"UN";"48194000";120,00;0,00;0,00;120,00;2,50;6,00;300,00
"24026";"98787 PORTA CONDIMENTOS DE METAL CX36";"UN";"73239900";20,00;0,00;0,00;20,00;13,00;24,50;260,00
"24027";"BOM-9526 LIXADEIRA POLITRIZ 220V AVARIA";"UN";"84672999";0,00;0,00;0,00;0,00;0,00;295,00;0,00
"24028";"BOM-7001 LAVADORA DE ALTA PRESSAO SEM FIO AVARIA";"UN";"84243010";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"24029";"DV80316 ENFEITE DE VIDRO";"UN";"70139900";22,00;0,00;0,00;22,00;15,80;45,50;347,60
"24030";"98789 PORTA CONDIMENTOS DE METAL CX36";"UN";"73239900";27,00;0,00;0,00;27,00;14,00;26,50;378,00
"24031";"FJ91215 SACOLA PARA PRESENTE DE PAPEL POA (P) CX360";"UN";"48194000";130,00;0,00;0,00;130,00;2,50;6,00;325,00
"24032";"FJ91217 SACOLA PARA PRESENTE DE PAPEL POA (G) CX240";"UN";"48194000";130,00;0,00;0,00;130,00;4,50;11,00;585,00
"24033";"FJ90856 SACOLA PARA PRESENTE DE PAPEL CX360";"UN";"48194000";548,00;0,00;294,00;842,00;1,89;8,50;1.591,38
"24034";"FJ90146 SACOLA PARA PRESENTE DE PAPEL CX360";"UN";"48194000";173,00;0,00;0,00;173,00;2,50;6,00;432,50
"24035";"FJ91148 ESCOVA DE LIMPEZA CX96";"UN";"96039000";60,00;0,00;1,00;61,00;5,70;11,50;347,70
"24036";"FJ90767 ESPELHO COM MOLDURA DE PVC CX8";"UN";"70099200";5,00;0,00;8,00;13,00;100,00;190,00;1.300,00
"24038";"F0410 PORTA  CONDIMENTO CX48";"UN";"73239900";16,00;0,00;1,00;17,00;11,00;21,00;187,00
"24039";"BM8529 LUMINARIA SOLAR (LED) TIPO REFLETOR POTENCIA: 1W:BM8529";"UN";"94054100";0,00;0,00;40,00;40,00;2,31;0,00;92,40
"24040";"BT-544 MARTELO DE BORRACHA MANUAL - 315CM";"UN";"82052000";5,00;0,00;68,00;73,00;5,93;17,50;432,89
"24041";"FJ90124 ESPELHO DECORATIVO CX12";"UN";"70099200";9,00;0,00;12,00;21,00;45,00;85,00;945,00
"24043";"BT-591 DESEMPENADEIRA DE ACO INOX COM CABO DE PLASTICO 280*120MM";"UN";"82055900";18,00;0,00;36,00;54,00;3,00;11,00;162,00
"24044";"FJ90122 ESPELHO DECORATIVO CX12";"UN";"70099200";20,00;0,00;0,00;20,00;65,00;123,00;1.300,00
"24045";"FJ91114 APARADOR DE LOUCA CHEVRON CX96";"UN";"63071000";43,00;0,00;0,00;43,00;4,67;9,50;200,81
"24046";"FJ91221 CESTA TELADA RETANGULAR CX12";"UN";"39249000";8,00;0,00;11,00;19,00;29,00;55,00;551,00
"24047";"KP-RC03 GELADEIRA PORTATIL AUTOMOTIVA";"UN";"84186999";1,00;0,00;1,00;2,00;193,42;999,00;386,84
"24048";"FJ90462 TOALHA MULTIUSO URSINHO CX120";"UN";"63071000";22,00;0,00;48,00;70,00;4,50;9,00;315,00
"24049";"KP-RC02 GELADEIRA PORTATIL AUTOMOTIVA";"UN";"84186999";0,00;0,00;0,00;0,00;228,36;999,00;0,00
"24050";"KP-RC01 GELADEIRA PORTATIL AUTOMOTIVA";"UN";"84186999";1,00;0,00;1,00;2,00;200,96;1.450,00;401,92
"24051";"FJ91269 PORTA RETRATO 10CMX15CM CX96";"UN";"39264000";88,00;0,00;1,00;89,00;1,00;10,00;89,00
"24052";"FJ91147 RODO DE LIMPEZA MULTIUSO CX96";"UN";"96039000";13,00;0,00;47,00;60,00;5,70;11,50;342,00
"24053";"9743 BANDEJA DE PLASTICO CX48";"UN";"39241000";53,00;0,00;49,00;102,00;6,76;21,00;689,52
"24054";"FJ90510 RELOGIO DE PAREDE CX12";"UN";"91052100";11,00;0,00;0,00;11,00;45,00;85,50;495,00
"24056";"FJ91112 TOALHA MULTIUSO CAPIVARA (BATE MAO) CX120";"UN";"63071000";46,00;0,00;0,00;46,00;5,00;10,00;230,00
"24057";"FJ90769 ESPELHO COM MOLDURA DE PVC CX8";"UN";"70099200";6,00;0,00;0,00;6,00;100,00;190,00;600,00
"24058";"FJ90611 BANDEJA DE PLASTICO CX36";"UN";"39241000";61,00;0,00;22,00;83,00;1,00;32,50;83,00
"24059";"FJ91043 PORTA RETRATO DE PS";"UN";"39264000";0,00;0,00;66,00;66,00;3,27;10,00;215,82
"24060";"FJ90478 PORTA PAO DE BAMBU CX10";"UN";"44191900";11,00;0,00;0,00;11,00;45,00;142,00;495,00
"24061";"FJ90123 ESPELHO DECORATIVO CX12";"UN";"70099200";8,00;0,00;12,00;20,00;65,00;123,00;1.300,00
"24062";"FJ90858 SACOLA PARA PRESENTE DE PAPEL CX360";"UN";"48194000";126,00;0,00;0,00;126,00;2,50;6,00;315,00
"24063";"FJ90610 BANDEJA DE PLASTICO CX48";"UN";"39241000";33,00;0,00;50,00;83,00;7,99;26,50;663,17
"24064";"FJ91138 BANDEJA CX48";"UN";"39241000";22,00;0,00;0,00;22,00;9,00;17,00;198,00
"24065";"FJ90513 APARADOR DE LOUCAS 60 POLIESTER 40 ESPONJA CX96";"UN";"63071000";31,00;0,00;0,00;31,00;4,67;9,50;144,77
"24066";"FJ91151 ESCOVA MULTIUSO CX96";"UN";"96039000";37,00;0,00;0,00;37,00;5,70;11,50;210,90
"24068";"FJ90859 SACOLA PARA PRESENTE DE PAPEL CX360";"UN";"48194000";225,00;0,00;0,00;225,00;3,50;8,50;787,50
"24069";"FJ91216 SACOLA PARA PRESENTE DE PAPEL POA (M) CX360";"UN";"48194000";148,00;0,00;0,00;148,00;3,50;8,50;518,00
"24070";"FJ91177 ESCOVA DE LIMPEZA CX96";"UN";"96039000";73,00;0,00;0,00;73,00;5,70;11,50;416,10
"24072";"FJ91045 PORTA RETRATO DE PS CX36";"UN";"39264000";19,00;0,00;1,00;20,00;7,50;15,00;150,00
"24073";"FJ91044 PORTA RETRATO DE PS CX72";"UN";"39264000";29,00;0,00;54,00;83,00;3,92;12,00;325,36
"24074";"SIGMA-1022 CAMERA DE SEGURANCA IP 1080P - QUALIDADE DE RESOLUCAO: 2MP";"UN";"85258919";58,00;0,00;0,00;58,00;76,50;99,90;4.437,00
"24075";"FJ91150 ESCOVA DE LIMPEZA CX96";"UN";"96039000";48,00;0,00;25,00;73,00;5,70;11,50;416,10
"24076";"SIGMA-4021 CAMERA DE SEGURANCA IP PTZ EXTERNA COM FIO HD: 1080P";"UN";"85258919";24,00;0,00;0,00;24,00;72,00;129,00;1.728,00
"24077";"FJ91149 ESCOVA DE LIMPEZA CX96";"UN";"96039000";47,00;0,00;0,00;47,00;5,70;11,50;267,90
"24078";"FJ90760 TOALHA BATE-MAO UNICORNIO CX120";"UN";"63071000";79,00;0,00;4,00;83,00;1,00;10,00;83,00
"24080";"FJ91220 CESTA TELADA QUADRADA CX24";"UN";"39249000";13,00;0,00;24,00;37,00;15,46;29,50;572,02
"24081";"K217 BOLSA FEMININA";"UN";"42022210";9,00;0,00;10,00;19,00;12,50;77,00;237,50
"24082";"K222 BOLSA FEMININA";"UN";"42022210";6,00;0,00;10,00;16,00;15,00;101,00;240,00
"24083";"FJ91191 SACOLA PARA PRESENTES (G) CX240";"UN";"48194000";95,00;0,00;0,00;95,00;4,50;11,00;427,50
"24084";"K210 BOLSA FEMININA";"UN";"42022210";3,00;0,00;10,00;13,00;43,00;69,00;559,00
"24085";"K299 BOLSA  FEMININA";"UN";"42022210";5,00;0,00;10,00;15,00;15,00;77,00;225,00
"24086";"K216 BOLSA FEMININA";"UN";"42022210";7,00;0,00;10,00;17,00;48,00;77,00;816,00
"24087";"K9116 BOLSA  FEMININA";"UN";"42022210";10,00;0,00;10,00;20,00;15,00;85,00;300,00
"24088";"FJ90860 SACOLA PARA PRESENTE DE PAPEL CX240";"UN";"48194000";76,00;0,00;0,00;76,00;4,50;11,00;342,00
"24089";"LCC-2345 BOLSA TERMICA BOLSA ISOLANTE";"UN";"42022220";15,00;0,00;0,00;15,00;5,00;49,00;75,00
"24090";"FJ90857 SACOLA PARA PRESENTE DE PAPEL CX240";"UN";"48194000";128,00;0,00;204,00;332,00;2,43;11,50;806,76
"24091";"FJ90147 SACOLA PARA PRESENTE DE PAPEL CX360";"UN";"48194000";160,00;0,00;0,00;160,00;3,50;8,50;560,00
"24092";"K268 BOLSA FEMININA";"UN";"42022210";5,00;0,00;9,00;14,00;11,00;77,00;154,00
"24093";"LWJ-2331 APLICADOR DE METAL PARA FITAS ADESIVAS";"UN";"84224090";74,00;0,00;39,00;113,00;0,58;10,00;65,54
"24094";"MAD-056A BOLSA TERMICA BOLSA ISOLANTE";"UN";"42029200";21,00;0,00;39,00;60,00;1,17;37,00;70,20
"24095";"MAD-057A BOLSA TERMICA BOLSA ISOLANTE";"UN";"42029200";14,00;0,00;0,00;14,00;1,17;55,00;16,38
"24096";"K251 BOLSA  FEMININA";"UN";"42022210";7,00;0,00;11,00;18,00;48,00;77,00;864,00
"24097";"K8025 BOLSA FEMININA";"UN";"42022210";8,00;0,00;0,00;8,00;43,00;69,00;344,00
"24100";"PULSEIRAS- NCM: 71171900 - MATRIZ";"UN";"71171900";26,00;0,00;121,00;147,00;0,80;0,00;117,60
"24101";"LB199253 BRINCO";"UN";"71171900";645,00;0,00;24,00;669,00;0,98;3,50;655,62
"24143";"LE-3094-5 ANTENA DIGITAL PARA TV";"UN";"85291090";67,00;0,00;0,00;67,00;2,13;36,00;142,71
"24144";"LE-601 RADIO PORTATIL";"UN";"85271300";31,00;0,00;0,00;31,00;1,56;104,00;48,36
"24145";"LE-0264 FONE DE OUVIDO";"UN";"85183000";186,00;0,00;1,00;187,00;1,50;12,50;280,50
"24146";"LE-603 RADIO";"UN";"85271300";69,00;0,00;0,00;69,00;1,56;28,00;107,64
"24147";"LE-651 RADIO PORTATIL";"UN";"85271300";92,00;0,00;50,00;142,00;20,27;36,50;2.878,34
"24148";"LE-2429 FONE DE OUVIDO";"UN";"85183000";44,00;0,00;6,00;50,00;4,68;53,50;234,00
"24149";"LE-836C CABO DE DADOS MICRO USB /C";"UN";"85444200";179,00;0,00;2,00;181,00;0,74;5,50;133,94
"24151";"LE-885C CABO DE DADOS TIPO-C";"UN";"85444200";165,00;0,00;130,00;295,00;0,56;8,00;165,20
"24152";"LE-108 CABO DE DADOS TYPE-C";"UN";"85444200";215,00;0,00;0,00;215,00;1,77;3,00;380,55
"24156";"LE-138 SUPORTE DE PLASTICO PARA CELULAR UNIVERSAL";"UN";"39269090";44,00;0,00;1,00;45,00;4,92;30,00;221,40
"24157";"LE-230FC CARREGADOR DE VIAGEM";"UN";"85044010";168,00;0,00;0,00;168,00;8,18;14,50;1.374,24
"24158";"LE-231FP CARREGADOR DE VIAGEM";"UN";"85044010";47,00;0,00;49,00;96,00;0,07;14,50;6,72
"24159";"LE-3405 SUPORTE DE PAREDE PARA TV";"UN";"73269090";2,00;0,00;1,00;3,00;76,19;171,00;228,57
"24160";"LE-533 CARREGADOR VEICULAR";"UN";"85044010";205,00;0,00;1,00;206,00;3,72;6,50;766,32
"24162";"FJ90148 SACOLA PARA PRESENTE DE PAPEL CX240";"UN";"48194000";115,00;0,00;0,00;115,00;4,50;11,00;517,50
"24170";"OIH-5412 LIXA REMOVEDORA";"UN";"82142000";235,00;0,00;0,00;235,00;0,70;11,50;164,50
"24172";"OIH-2410 CONJUNTO COQUETELEIRA EM ACO INOXIDAVEL";"UN";"73239300";10,00;0,00;0,00;10,00;1,86;149,00;18,60
